# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
23,0.9096219539642334,49287.24578345532,44495.03620610134,5,7,3,4,2,8,6,25,26,15,23,12,13,27,16,28,24,19,20,21,22,14,17,18,11,10,9,1,0,
24,0.9423487186431885,47731.24899621906,42182.44869566495,5,7,3,4,2,8,6,12,26,15,23,27,17,18,16,25,24,19,20,21,28,14,22,13,11,10,9,1,0,
25,0.9779882431030273,46844.24461285461,40242.596250027,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
26,1.0125641822814941,45591.66554656767,40242.596250027,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
27,1.0487258434295654,44652.97996281174,40242.596250027,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
28,1.0824193954467773,44047.53444389465,39853.72417050322,5,7,3,4,2,6,8,12,15,26,24,25,13,27,16,28,23,19,20,21,22,14,17,18,11,10,9,1,0,
29,1.1190860271453857,42937.8851247463,39853.72417050322,5,7,3,4,2,6,8,12,15,26,24,25,13,27,16,28,23,19,20,21,22,14,17,18,11,10,9,1,0,
30,1.1522269248962402,42186.54537745236,37414.00216314576,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
31,1.1893730163574219,41428.31666539954,37414.00216314576,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
32,1.2225420475006104,40665.7007926552,37414.00216314576,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
33,1.259413719177246,40449.64743904263,37414.00216314576,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
34,1.2924911975860596,40062.80823707951,37414.00216314576,5,4,3,7,2,8,6,12,15,26,23,17,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
35,1.3293867111206055,39682.26153313748,37009.59734024984,5,4,7,3,2,6,8,12,15,23,26,17,13,16,28,25,24,19,20,21,27,22,18,14,11,10,9,1,0,
36,1.3624165058135986,39320.571528253655,36667.73860124655,5,4,3,7,2,8,6,12,17,16,23,15,13,19,27,26,24,25,20,21,28,22,18,14,11,10,9,1,0,
37,1.399407148361206,38664.84431187422,35437.541549154106,5,4,7,3,2,6,8,12,15,23,19,17,13,16,27,26,24,25,20,21,28,22,18,14,11,10,9,1,0,
38,1.4357669353485107,38369.935016102136,35437.541549154106,5,4,7,3,2,6,8,12,15,23,19,17,13,16,27,26,24,25,20,21,28,22,18,14,11,10,9,1,0,
39,1.4699316024780273,37794.723800985266,35437.541549154106,5,4,7,3,2,6,8,12,15,23,19,17,13,16,27,26,24,25,20,21,28,22,18,14,11,10,9,1,0,
40,1.5024712085723877,37566.891217060955,35239.69432402753,5,4,7,3,2,6,8,12,15,23,26,17,13,16,19,25,24,27,20,21,28,22,18,14,11,10,9,1,0,
41,1.5402541160583496,36874.21956120604,34757.001021147575,5,4,7,3,2,6,8,12,15,23,24,19,13,16,27,25,26,17,20,21,28,22,18,14,11,10,9,1,0,
42,1.5725748538970947,36603.60004626378,34757.001021147575,5,4,7,3,2,6,8,12,15,23,24,19,13,16,27,25,26,17,20,21,28,22,18,14,11,10,9,1,0,
43,1.6089565753936768,36451.990580901846,34753.309478119125,5,4,7,3,2,6,8,12,17,26,23,15,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
44,1.642465353012085,35913.67058050863,34753.309478119125,5,4,7,3,2,6,8,12,17,26,23,15,13,16,27,25,24,19,20,21,28,22,18,14,11,10,9,1,0,
45,1.679086685180664,35895.49227697649,34741.04839901277,5,4,7,3,2,6,8,12,15,23,26,17,13,16,19,24,25,27,20,21,28,22,18,14,11,10,9,1,0,
46,1.7124831676483154,35849.917340620545,34741.04839901277,5,4,7,3,2,6,8,12,15,23,26,17,13,16,19,24,25,27,20,21,28,22,18,14,11,10,9,1,0,
47,1.7424860000610352,35409.59069637653,34597.08683682054,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,25,24,27,20,21,28,22,18,14,11,10,9,1,0,
48,1.781432867050171,35458.8139248535,34098.44091180578,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,21,28,22,18,14,11,10,9,1,0,
49,1.811406135559082,35416.39359971697,34098.44091180578,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,21,28,22,18,14,11,10,9,1,0,
50,1.8483858108520508,35217.22008398775,34098.44091180578,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,21,28,22,18,14,11,10,9,1,0,
51,1.8815195560455322,35310.27412019435,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
52,1.9163508415222168,35176.75332764151,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
53,1.9490399360656738,34831.75645797973,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
54,1.9809396266937256,34792.38550312809,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
55,2.0114192962646484,34608.21917042515,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
56,2.051668167114258,34271.20247039209,33666.52872882546,5,4,7,3,2,6,8,12,17,26,23,15,13,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
57,2.0827152729034424,34205.47027706643,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
58,2.1128478050231934,34092.48850005314,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
59,2.1503703594207764,34084.961517317606,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
60,2.1836183071136475,33824.06026762552,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
61,2.2159206867218018,33706.81412195607,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
62,2.2460625171661377,33246.563840311195,32605.13740107855,5,4,7,3,2,6,8,12,13,26,23,15,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
63,2.2842350006103516,33396.941719069226,32083.450829711644,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
64,2.3143508434295654,33167.49088145129,32083.450829711644,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
65,2.344505786895752,32870.47947964731,32083.450829711644,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
66,2.382857322692871,33010.306205282955,32083.450829711644,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
67,2.4162802696228027,32861.29449030618,32083.450829711644,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,22,28,21,18,14,11,10,9,1,0,
68,2.4441235065460205,33130.78228581651,31948.366301017697,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,28,22,21,18,14,11,10,9,1,0,
69,2.4797918796539307,32982.836687313495,31948.366301017697,5,4,7,3,2,6,8,12,13,15,23,26,17,16,19,24,25,27,20,28,22,21,18,14,11,10,9,1,0,
70,2.5144693851470947,32960.63317861562,31850.862102502877,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,17,25,27,20,22,28,21,18,14,11,10,9,1,0,
71,2.544602155685425,32583.181408592172,31850.862102502877,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,17,25,27,20,22,28,21,18,14,11,10,9,1,0,
72,2.5809571743011475,32571.68361352008,31850.862102502877,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,17,25,27,20,22,28,21,18,14,11,10,9,1,0,
73,2.6130847930908203,32577.719926773396,31850.862102502877,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,17,25,27,20,22,28,21,18,14,11,10,9,1,0,
74,2.64325213432312,32671.615139495407,31850.862102502877,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,17,25,27,20,22,28,21,18,14,11,10,9,1,0,
75,2.677992582321167,32804.453312909456,31299.202025148126,5,4,7,3,2,6,8,12,13,15,23,26,24,16,19,25,17,27,20,22,28,21,18,14,11,10,9,1,0,
76,2.7136569023132324,32388.44649119367,29774.627832624512,5,4,7,3,2,6,8,12,13,15,23,26,24,19,17,16,25,27,20,22,28,21,18,14,11,10,9,1,0,
77,2.7478392124176025,32271.783020002495,29774.627832624512,5,4,7,3,2,6,8,12,13,15,23,26,24,19,17,16,25,27,20,22,28,21,18,14,11,10,9,1,0,
78,2.7780542373657227,31926.720716771975,29774.627832624512,5,4,7,3,2,6,8,12,13,15,23,26,24,19,17,16,25,27,20,22,28,21,18,14,11,10,9,1,0,
79,2.8142080307006836,32054.621980885306,29774.627832624512,5,4,7,3,2,6,8,12,13,15,23,26,24,19,17,16,25,27,20,22,28,21,18,14,11,10,9,1,0,
80,2.844348430633545,31565.468861403675,29670.233223772433,5,4,7,3,2,6,8,12,13,15,23,26,24,19,16,17,25,27,20,28,22,21,18,14,11,10,9,1,0,
81,2.8744866847991943,30985.267568852803,29670.233223772433,5,4,7,3,2,6,8,12,13,15,23,26,24,19,16,17,25,27,20,28,22,21,18,14,11,10,9,1,0,
82,2.9113824367523193,30607.089805060514,29469.10774244163,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,17,16,27,20,22,28,21,18,14,11,10,9,1,0,
83,2.9433846473693848,30193.718598821175,29469.10774244163,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,17,16,27,20,22,28,21,18,14,11,10,9,1,0,
84,2.9783411026000977,30399.754356258476,29469.10774244163,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,17,16,27,20,22,28,21,18,14,11,10,9,1,0,
85,3.013357400894165,30371.327685680055,29387.713918406327,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,27,20,22,28,21,18,14,11,10,9,1,0,
86,3.0503764152526855,30436.863582011978,29387.713918406327,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,27,20,22,28,21,18,14,11,10,9,1,0,
87,3.0833277702331543,30884.558428549277,29387.713918406327,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,27,20,22,28,21,18,14,11,10,9,1,0,
88,3.115694284439087,30274.865564468844,28945.563463352923,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,22,20,27,28,21,18,14,11,10,9,1,0,
89,3.148951530456543,29745.421066709918,28945.563463352923,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,22,20,27,28,21,18,14,11,10,9,1,0,
90,3.18143630027771,30071.19335552884,28945.563463352923,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,16,17,22,20,27,28,21,18,14,11,10,9,1,0,
91,3.211456060409546,29872.843346826572,28685.287921276467,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,17,16,20,22,28,21,18,14,11,10,9,1,0,
92,3.2489500045776367,29878.971122550094,28550.20339258252,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,17,16,20,28,22,21,18,14,11,10,9,1,0,
93,3.2814178466796875,29693.6532685917,28550.20339258252,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,17,16,20,28,22,21,18,14,11,10,9,1,0,
94,3.3113601207733154,29882.214387289,28550.20339258252,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,17,16,20,28,22,21,18,14,11,10,9,1,0,
95,3.343886137008667,29658.206298787805,28550.20339258252,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,17,16,20,28,22,21,18,14,11,10,9,1,0,
96,3.375784397125244,29372.358889596213,28482.99713560456,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,28,22,20,21,18,14,11,10,9,1,0,
97,3.4086759090423584,29680.234126288222,28482.99713560456,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,28,22,20,21,18,14,11,10,9,1,0,
98,3.440845489501953,29241.92777896236,28482.99713560456,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,28,22,20,21,18,14,11,10,9,1,0,
99,3.47281813621521,29224.10805174753,28482.99713560456,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,28,22,20,21,18,14,11,10,9,1,0,
100,3.5079429149627686,29500.911296391612,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
101,3.5403003692626953,29020.21757903465,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
102,3.5717947483062744,29193.630351599517,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
103,3.6017954349517822,28975.90568384557,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
104,3.638838768005371,29082.42250016046,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
105,3.671841621398926,28766.641338924044,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
106,3.7018990516662598,28916.256790205116,28263.36096003799,5,4,7,3,2,6,8,12,13,15,23,26,24,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
107,3.7387542724609375,28760.537963972663,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
108,3.7719461917877197,28830.967053220073,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
109,3.8008744716644287,28714.464885498397,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
110,3.837742567062378,28901.112328034007,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
111,3.8708200454711914,28760.485455469483,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
112,3.9040298461914062,28869.06885927086,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
113,3.9369280338287354,28834.139330662594,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
114,3.96941876411438,28923.990285968328,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
115,3.9993581771850586,28820.971053334364,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
116,4.02927827835083,28979.25147929453,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
117,4.069155216217041,28857.57494632557,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
118,4.099118947982788,28855.354475103326,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
119,4.129745721817017,28813.938549404356,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
120,4.168552398681641,29201.518378504334,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
121,4.20074200630188,28737.84406936131,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
122,4.230875015258789,29275.164628537004,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
123,4.269039154052734,28903.353592350668,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
124,4.301225423812866,28922.991994918015,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
125,4.330394744873047,28997.42123398946,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
126,4.360517501831055,28428.397537608358,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
127,4.392867088317871,28703.325264494997,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
128,4.422982692718506,28809.68894220631,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
129,4.45945930480957,28786.07358626156,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
130,4.491117715835571,28536.427738907194,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
131,4.5212531089782715,28690.32159572077,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
132,4.55139684677124,28662.890817599073,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
133,4.583554267883301,28756.778663463698,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
134,4.615668535232544,28761.67314617111,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
135,4.6458048820495605,28598.626393134662,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
136,4.678931474685669,28781.523144894316,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
137,4.711046457290649,28930.62144096063,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
138,4.7411582469940186,28929.050939616245,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
139,4.771287202835083,28649.861918015344,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
140,4.806920051574707,28919.042703899853,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
141,4.836946249008179,28780.744395665813,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
142,4.8742594718933105,28843.523856547563,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
143,4.907372236251831,28908.189915271636,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
144,4.937479734420776,28624.448902736684,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
145,4.971119165420532,28854.638369245393,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
146,5.005742788314819,28794.319391595498,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
147,5.037877321243286,28770.314561970295,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
148,5.071511268615723,28906.242866908062,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
149,5.106144428253174,28780.851682521912,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
150,5.136362552642822,28985.757570829137,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
151,5.166350364685059,28508.050293290857,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
152,5.2017457485198975,28685.33241512309,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
153,5.233772277832031,28646.774765233415,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
154,5.2657790184021,28903.776386954076,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
155,5.298776149749756,28705.332041275004,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
156,5.331162214279175,28740.960858731374,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
157,5.363959074020386,28950.67087982747,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
158,5.39710545539856,28921.236320330787,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
159,5.429211139678955,28825.31897198302,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
160,5.461327314376831,28657.140478038746,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
161,5.496420383453369,28671.88062896264,28249.155955827322,5,4,7,3,2,6,8,12,13,15,23,24,26,19,25,27,16,17,20,28,22,21,18,14,11,10,9,1,0,
