Iteration,MeanValue,BestValue
149,28780.851682521912,28249.155955827322
150,28985.757570829137,28249.155955827322
151,28508.050293290857,28249.155955827322
152,28685.33241512309,28249.155955827322
153,28646.774765233415,28249.155955827322
154,28903.776386954076,28249.155955827322
155,28705.332041275004,28249.155955827322
156,28740.960858731374,28249.155955827322
157,28950.67087982747,28249.155955827322
158,28921.236320330787,28249.155955827322
159,28825.31897198302,28249.155955827322
160,28657.140478038746,28249.155955827322
161,28671.88062896264,28249.155955827322
162,28793.592580648317,28249.155955827322
163,28443.068883092466,28249.155955827322
164,29003.567782117363,28249.155955827322
165,29033.76639946413,28249.155955827322
166,28522.780247342063,28249.155955827322
167,28652.842167253737,28249.155955827322
168,28560.093262056285,28249.155955827322
169,28836.677817865573,28249.155955827322
170,28615.266568278137,28249.155955827322
171,28568.541429954406,28249.155955827322
172,29002.84805920649,28249.155955827322
173,28893.838670278223,28249.155955827322
174,28730.569711126438,28249.155955827322
175,29168.17227049704,28249.155955827322
176,28628.798382873807,28249.155955827322
177,28683.110159317825,28249.155955827322
178,28930.359465777146,28249.155955827322
179,28932.71897480078,28249.155955827322
180,28883.618576769208,28249.155955827322
181,28466.754857609656,28249.155955827322
182,29066.0499506129,28249.155955827322
183,28922.557267232132,28249.155955827322
184,29077.298484174018,28249.155955827322
185,28731.253531601524,28249.155955827322
186,28475.632000701346,28249.155955827322
187,28660.773871817935,28249.155955827322
188,28662.222344876354,28249.155955827322
189,29062.648382468386,28249.155955827322
190,28754.977078168304,28249.155955827322
191,28847.676733357657,28249.155955827322
192,28841.589162420314,28249.155955827322
193,28839.513600171333,28249.155955827322
194,28980.972169641922,28249.155955827322
195,28890.775065341666,28249.155955827322
196,28819.33672283503,28249.155955827322
