Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
54,293627.5220131617,266022.9028392385,0.52689975,0.1002573489330191,0.9624928359008367,2,2
55,292648.7787494269,266022.9028392385,0.5108497499999999,0.10024210614973621,0.9624417541003689,2,2
56,290406.66267410456,264209.5263576002,0.48589049999999956,0.10022707393206678,0.9551005032179382,2,2
57,inf,264209.5263576002,0.48888824999999975,0.10021172185861596,0.9634151122582754,2,2
58,287813.9845613854,264209.5263576002,0.4770132500000003,0.10023917855294785,0.9670401807973955,2,2
59,inf,264209.5263576002,0.4472127499999998,0.10026482808796056,0.9715876443148334,2,2
60,284036.0976206017,264209.5263576002,0.44748474999999976,0.10024864820461796,0.9658829811323266,2,2
61,280288.0532424673,264209.5263576002,0.39347450000000017,0.1002948161361433,0.9652431578605113,2,2
62,278736.19404724985,260353.97502815392,0.38981149999999976,0.10032465732721939,0.9640075560375331,2,2
63,276382.8590177824,255635.80544964102,0.37524900000000033,0.10034988564364919,0.9553776806608131,2,2
64,277354.44248299836,255635.80544964102,0.40236074999999993,0.10037044306902508,0.9708784650925376,2,2
65,274842.93003628677,255635.80544964102,0.3667795,0.10032924308577158,0.9536923161772952,2,2
66,272246.20275872195,251506.67131615334,0.36804300000000006,0.10039217030449914,0.9558251676978644,2,2
67,270755.47027149965,250794.47915913028,0.3668230000000002,0.10041418708374587,0.9548894219500204,2,2
68,269578.9663484418,248942.3553701942,0.3775097500000001,0.10042345812973137,0.9509541004947125,2,2
69,268141.42940127366,248942.3553701942,0.3677762500000003,0.10040457183010044,0.9402231810175351,2,2
70,263542.01662055135,248423.46649427197,0.35621150000000035,0.10042278178767457,0.9503839812132217,2,2
71,261631.4992684283,247781.46621777685,0.3670244999999999,0.10036560768688464,0.9601158017935237,2,2
72,258492.2676449626,239904.02351102265,0.3639112499999999,0.10029047005431059,0.9529334966816246,2,2
73,255599.61882414538,239370.7186147859,0.3431782499999999,0.10029566461590264,0.9672004946513152,2,2
74,255820.00620458164,239370.7186147859,0.3556167500000001,0.10026312303045343,0.9712555464535838,2,2
75,253530.48279027425,239370.7186147859,0.34603399999999984,0.10027732242896098,0.9569735686479964,2,2
76,251932.4134698323,239370.7186147859,0.33282900000000004,0.10022793186643483,0.9462307871415375,2,2
77,252527.77350097656,233370.1646305008,0.34432074999999984,0.10021241271117758,0.9538516352753215,2,2
78,251004.08067108574,233370.1646305008,0.342714,0.10022282233751983,0.9486193667738059,2,2
79,249514.7728285269,234794.5906256243,0.34440600000000005,0.1002068830893586,0.9418649657956609,2,2
80,247381.53506926552,232963.41623045682,0.34941350000000015,0.10021328373813615,0.9440013624243906,2,2
81,248574.57245167636,229694.96017748376,0.3758184999999999,0.10022888261722945,0.9585330659157748,2,2
82,245040.53015418275,229890.54772581995,0.347215,0.10018936549213638,0.9505499546971454,2,2
83,242229.52615164217,229890.54772581995,0.3445499999999999,0.10016688373136873,0.9561068303623995,2,2
84,240117.15480345386,225628.26774248798,0.3266482500000002,0.10020434640165543,0.958547947237231,2,2
85,239624.79008790947,225628.26774248798,0.32490050000000004,0.10018526715124829,0.9634024883966059,2,2
86,237530.6370273031,225628.26774248798,0.30766999999999994,0.10019823236379148,0.957665236739537,2,2
87,236863.78037196456,224819.76506222467,0.3124065,0.10021212239018183,0.9603826707532838,2,2
88,inf,224819.76506222467,0.2916064999999999,0.1002094750351439,0.9646709666569326,2,2
89,232631.05390930106,217099.14859359077,0.2758852500000001,0.10021300928248662,0.9630703489718766,2,2
90,231409.46679410653,217099.14859359077,0.27130275000000004,0.10023875873841653,0.9629970390267353,2,2
91,231548.393575086,217099.14859359077,0.2790407499999999,0.1002201214694278,0.9647074081248079,2,2
92,229020.22196398673,217099.14859359077,0.2668547499999999,0.10017865974036916,0.9626024894294435,2,2
93,228519.9760879817,217099.14859359077,0.27054749999999994,0.10021661137743319,0.9629005144888885,2,2
94,226431.19009782348,216030.5678895331,0.2680009999999998,0.10022779846037597,0.9579804337209765,2,2
95,225512.03343342108,214557.5087590953,0.26257749999999985,0.1002381382421568,0.9562109532860732,2,2
96,225799.88386597554,214598.20173490563,0.26984549999999996,0.10026125019002735,0.962185828449459,2,2
97,223942.12978170742,214598.20173490563,0.26640974999999983,0.10024957119796131,0.9645188673099944,2,2
98,221438.9874688971,212366.4479100407,0.25519975,0.1002658489146681,0.9643281292211925,2,2
99,221059.11694295137,212366.4479100407,0.2589320000000001,0.10027905510820707,0.9658915340046623,2,2
100,220733.21522524036,211125.37992946515,0.2585567499999999,0.10027998059103327,0.9640397528164408,2,2
101,219136.12919791666,212144.1426832802,0.2509137499999999,0.1002662683823961,0.961647716711315,2,2
102,217925.80886820634,208838.20428066992,0.24202249999999995,0.10025795544518039,0.9584788054961604,2,2
103,218115.22435077268,208806.45513943466,0.24875024999999998,0.10021203812693863,0.9616930681706198,2,2
104,216423.6498475282,208806.45513943466,0.2408777500000001,0.10020666446973699,0.9601974428386604,2,2
105,215462.79781961202,206854.34304422565,0.2345045,0.10023298314650314,0.9641344020163798,2,2
106,214216.20076746083,205400.79067868643,0.2297364999999998,0.10022334600061202,0.963065676225071,2,2
107,213148.53237860653,205400.79067868643,0.22907624999999993,0.10023461689368263,0.9626519489964376,2,2
108,211787.4634217462,205400.79067868643,0.2178747500000001,0.10020378184115611,0.9581964583428004,2,2
109,213879.17895090536,204254.48514925648,0.24105050000000003,0.10023340376315305,0.9547863149089244,2,2
110,213458.37572115788,204254.48514925648,0.23845449999999985,0.10023163879972868,0.9516594994548452,2,2
111,211260.4705368106,204254.48514925648,0.21640524999999994,0.10023440295558032,0.9594187823964404,2,2
112,209753.414372266,203208.90978589223,0.20805199999999985,0.10021757828778152,0.951832108670081,2,2
113,209080.90283723985,202448.32024758583,0.19708025000000007,0.10019971018425122,0.9492044272593411,2,2
114,208234.75622526705,203189.08147721988,0.19449299999999994,0.10019391145708247,0.9555074210282298,2,2
115,207974.96978411754,202660.82650014444,0.18872300000000006,0.10018414468968449,0.9483594709125751,2,2
116,206755.33616779215,200936.5321189447,0.18564975000000003,0.10018049837027329,0.9312738001008725,2,2
117,206777.31205760836,200422.9061552639,0.19562375000000023,0.10017233959869733,0.9199429998517884,2,2
118,207375.24707536027,200422.9061552639,0.2015944999999999,0.10018841072433958,0.9095133967410811,2,2
119,206936.74650661246,199112.98785887056,0.1920214999999999,0.10018302887428748,0.9090963892459888,2,2
120,207928.37314172543,199112.98785887056,0.20460950000000003,0.1001650311902717,0.9086344382471738,2,2
121,205897.90759328916,198787.70267650075,0.18411599999999992,0.10016370945286183,0.9073248088524778,2,2
122,206494.98373094917,198787.70267650075,0.19024400000000008,0.10015060586360537,0.9184783974861255,2,2
123,inf,198501.81210623225,0.19479274999999993,0.10015321030289401,0.9104990683695798,2,2
124,inf,198501.81210623225,0.19270575,0.10017257585806195,0.9163605450980599,2,2
125,206247.77311087862,197202.630720929,0.19760150000000007,0.10017880201185143,0.9128317405830713,2,2
126,204074.31757038823,197202.630720929,0.18545324999999996,0.10019832314958207,0.9219123671778733,2,2
127,203872.2407672286,197202.630720929,0.18645825000000005,0.10022000970832534,0.9388865016178564,2,2
128,inf,197202.630720929,0.16800674999999984,0.10021161572965513,0.9391454740268101,2,2
129,202622.90669986568,196281.28652532495,0.17270975,0.10022468249619607,0.9420150815322599,2,2
130,202072.6380230014,196281.28652532495,0.16843149999999998,0.1002316674663176,0.9370551211918692,2,2
131,203741.91129343465,196150.91360739138,0.18647999999999992,0.10023461669942042,0.935907842090074,2,2
132,inf,196150.91360739138,0.20477324999999985,0.1002149960143554,0.9331093148353347,2,2
133,203348.90229039395,196150.91360739138,0.1799857499999999,0.10023322403954259,0.9296880691754934,2,2
134,200160.21707624174,195400.97528885814,0.15491324999999995,0.100242260221564,0.9292125911451018,2,2
135,201473.81228794396,195086.84833439463,0.1707800000000001,0.10025503280806952,0.9292926331669736,2,2
136,inf,195306.918900104,0.17740074999999994,0.10026756392141353,0.9307876264904579,2,2
137,200882.6123097166,195306.918900104,0.16382949999999996,0.10024059331300698,0.9196290402181654,2,2
138,199889.01676721676,192918.5829216685,0.15261650000000015,0.10022700190592898,0.9233638439166828,2,2
139,201807.158163423,192918.5829216685,0.16973649999999996,0.10020545675988388,0.9302635103858761,2,2
140,201048.25408556327,192918.5829216685,0.16732825,0.10018360498259343,0.9170498686117816,2,2
141,200180.89721068583,193356.6919888963,0.16100424999999988,0.1001768638683715,0.9204358526878285,2,2
142,199381.59310557117,193179.56670707985,0.15928349999999994,0.1001708321015019,0.926575884244525,2,2
143,199952.55525011255,193110.293942756,0.16213925000000007,0.10018116457689173,0.9290071890006019,2,2
144,197879.86282244493,192606.078002038,0.14830150000000006,0.10015983312164543,0.9186316146522343,2,2
145,198311.4869508199,192070.49199266537,0.16210999999999984,0.10017031760380306,0.9226883521623824,2,2
146,199831.5526400773,191804.84870492943,0.18436300000000003,0.10018042652573841,0.9026098642537786,2,2
147,198093.6503651604,191804.84870492943,0.17953075,0.10017042440574016,0.9013517031573073,2,2
148,197114.32237811378,188004.4516455461,0.18732524999999994,0.1001454684052357,0.9094670619185501,2,2
149,197773.26836439007,188004.4516455461,0.20475200000000007,0.10012821445034356,0.9139174592344301,2,2
150,196172.856007731,187341.87409886695,0.22811524999999983,0.10011414832485549,0.9076794356752835,2,2
151,194509.78730622807,186955.33587632736,0.2318152500000002,0.10010278997569909,0.9130773911363397,2,2
152,193029.95474231272,186955.33587632736,0.23212900000000036,0.10008223068565629,0.9225478054334085,2,2
153,192150.86330569553,185209.66173955894,0.23790324999999998,0.10008710873731841,0.9232095407840787,2,2
154,192277.1199341667,185383.7228569733,0.243631,0.10006962937100138,0.9161728968061483,2,2
155,191517.96810904535,184508.35705768497,0.240641,0.10007771876698389,0.9055293126551782,2,2
156,190510.61352600437,184508.35705768497,0.24058400000000016,0.10008053019014021,0.9040215450836426,2,2
157,191142.32933048345,185200.49334794746,0.24786250000000012,0.1000875796208229,0.9192207087063139,2,2
158,inf,182051.45901673386,0.2621212500000001,0.10008925059775002,0.9064829164699433,2,2
159,190274.57271066576,182023.09552077786,0.24891824999999979,0.10008883548644802,0.9022675081151449,2,2
160,190109.76896195736,179474.76963022008,0.24788949999999996,0.10009047296198434,0.910372442809844,2,2
161,187688.51409766197,178778.7437456154,0.22889075000000011,0.10007907738450367,0.8991661077372299,2,2
162,187355.54264344097,173592.63110082626,0.2155469999999999,0.1000706050416605,0.9010393117142088,2,2
163,186943.12491150372,173592.63110082626,0.2022227499999999,0.10008094529248196,0.9093990759399283,2,2
164,186127.86252181296,173001.32825134226,0.19037925000000017,0.10006810589191345,0.9041912796293887,2,2
165,186061.8190955698,172631.25869262786,0.1941380000000001,0.10007024431449524,0.9059052626158198,2,2
166,184660.84403154717,171830.86319284674,0.17859975000000006,0.10007327048849074,0.894912787696761,2,2
167,183592.7462440651,171830.86319284674,0.18325824999999998,0.10008159856855423,0.8962503393298391,2,2
168,181478.22129596025,171665.1898183512,0.17409025000000006,0.10009834927590504,0.8886256143441205,2,2
169,177758.7069045927,171799.24424604795,0.14802850000000004,0.10011303997679726,0.8880975926200015,2,2
170,182094.31745472655,169965.2898776325,0.1865474999999998,0.10013075553242791,0.9019697658544831,2,2
171,176758.68740603665,171884.94711754975,0.14780425000000003,0.10013381472955445,0.8908675722191534,2,2
172,177796.43275031704,171447.78899873013,0.1591382500000001,0.10015038825414406,0.8939264224079533,2,2
173,177598.0254651706,170880.10593235292,0.16138150000000007,0.10014914768799688,0.8912025267230256,2,2
174,176120.51100895545,170880.10593235292,0.15047700000000003,0.10015273204008684,0.8882447213589947,2,2
175,175087.74881459028,170424.61675540142,0.14849649999999995,0.10015209688558664,0.8892381688454841,2,2
176,174554.3790272935,170331.0408443636,0.14938150000000006,0.10015773716268321,0.8872759984261814,2,2
177,174983.61354194276,170331.0408443636,0.15001549999999997,0.1001671911017728,0.8947012433573255,2,2
178,173303.91089191407,170278.44127094522,0.13992099999999985,0.10015002593767973,0.8887381798496935,2,2
179,172725.0061439946,169309.93452320993,0.13699875000000006,0.10014486386018989,0.8799239240962065,2,2
180,175182.87368517197,169309.93452320993,0.16266400000000011,0.10013069372234713,0.8767012953146798,2,2
181,174122.38092968756,169309.93452320993,0.15348449999999997,0.10010203129959089,0.8718282149459544,2,2
182,173129.12721885936,169316.34013241125,0.14471600000000007,0.100110306612112,0.874378621944986,2,2
183,172706.1535207354,168218.97676201692,0.13827699999999998,0.10009151747371528,0.8783127463390636,2,2
184,174835.4176499775,168218.97676201692,0.15351550000000005,0.10008614186423309,0.8784720386736897,2,2
185,172080.3420926198,167533.35547005222,0.13815349999999996,0.1000840446478299,0.8802441893935835,2,2
186,173357.09451456644,167533.35547005222,0.15189200000000005,0.1000881327942321,0.8865298447976317,2,2
187,inf,167524.40543008817,0.151557,0.10009431789915685,0.8869454295490542,2,2
188,172410.760734425,167524.40543008817,0.1477235000000001,0.10010815596389434,0.8876403597286796,2,2
189,170903.8409174313,167075.6695974368,0.136197,0.10011453332094668,0.8925357236777274,2,2
190,171655.9817135507,167075.6695974368,0.14365624999999999,0.10012900601028284,0.8774634617353985,2,2
191,170772.27562918444,167075.6695974368,0.13226125,0.1001304365893649,0.8740308783473557,2,2
192,174153.06701158083,167075.6695974368,0.15954575000000026,0.10011472611721198,0.8731186104211752,2,2
193,175470.86278728902,167075.6695974368,0.1703705,0.10010737741601718,0.8646027581077068,2,2
194,172968.0961233703,167075.6695974368,0.14850649999999996,0.10012453954045096,0.8727905452663195,2,2
195,173687.58225248425,166524.67036943464,0.16169875000000009,0.10013111646327928,0.8731940264755456,2,2
196,173282.6597245167,166524.67036943464,0.1616100000000001,0.10011884847566498,0.8638303090878658,2,2
197,171761.0265053803,166524.67036943464,0.1525205000000001,0.1001180146536502,0.8616707726225797,2,2
198,170119.01198380432,166524.67036943464,0.1399265000000001,0.10010452072189281,0.873895142885522,2,2
199,171506.8511250479,166150.09596002472,0.14674250000000005,0.10010331762529147,0.8793481711402604,2,2
200,169084.61726125807,165691.4777723712,0.13132275000000004,0.10007960074610688,0.8704166552865984,2,2
201,169537.04225538194,165691.4777723712,0.13559025,0.10008484009471039,0.8839649037701452,2,2
202,169204.2775318935,165691.4777723712,0.13127750000000005,0.10008642537519989,0.8864739627011704,2,2
203,168966.37772962553,164600.6346303734,0.1317165000000002,0.10009701037226225,0.8897819910964135,2,2
204,170638.90414125283,165262.37218314625,0.14253349999999987,0.10008875360367973,0.8920478116829181,2,2
205,169528.42078920227,165262.37218314625,0.13421750000000005,0.10008803131101665,0.896542471170755,2,2
206,170352.47773892942,162368.03655561735,0.14572300000000016,0.10008794893637889,0.9007751738509084,2,2
207,168234.10554692132,162368.03655561735,0.12566624999999995,0.10008239998890797,0.8992321965769482,2,2
208,167476.86455452046,161242.96860916755,0.12406075000000005,0.10009135784939492,0.9046858600233985,2,2
209,168274.51820012112,162368.03655561735,0.13102525000000007,0.10008776831570958,0.9079779915708215,2,2
210,167856.66653367842,161355.67867624055,0.13272599999999998,0.10010153079303981,0.9114766304291604,2,2
211,169957.02199286886,161355.67867624055,0.14328900000000003,0.10008534845573128,0.9090474443767778,2,2
212,169264.83669898196,160803.10434364414,0.14853074999999996,0.10008502942411214,0.9129830065818204,2,2
213,167274.4748475995,160100.36196217086,0.12949924999999984,0.10008547407326854,0.918428114011028,2,2
214,166531.1313786774,160012.07072365773,0.12329400000000006,0.10008338042640723,0.9188103930589202,2,2
215,164063.89253461943,160100.36196217086,0.11739600000000003,0.10007677548947119,0.9218425346781323,2,2
216,164829.32334565648,159545.11798213725,0.11431249999999996,0.10008588201066146,0.930158174732847,2,2
217,165459.34147566865,159826.07510605847,0.12134450000000006,0.10008867673754578,0.925643246831914,2,2
218,165497.51977225117,159932.33910415828,0.12318624999999996,0.10008357727850385,0.9254255119625047,2,2
219,163157.417440282,159826.9405734384,0.10985724999999993,0.1000827365213196,0.9227975871849188,2,2
220,164516.5357313906,159932.33910415828,0.12268499999999988,0.10009642072311108,0.9277345996763995,2,2
221,160839.26082911712,159463.4500061614,0.09349775000000005,0.10010360300073863,0.9213072954175638,2,2
222,160962.2421234187,159116.01239291223,0.09322499999999993,0.1000985660112702,0.9342998802017037,2,2
223,162311.90595131885,159116.01239291223,0.10213124999999992,0.10011115115727884,0.9329181996971607,2,2
224,161469.47527308285,159116.01239291223,0.10377274999999991,0.10010417700973002,0.933602521109316,2,2
225,162031.7118247638,159034.34441693645,0.10685574999999997,0.10010059511479814,0.936512593301902,2,2
226,162759.45412155642,159034.34441693645,0.11053049999999993,0.10009300161325459,0.9306760772992103,2,2
227,163039.9636140793,158747.60574476785,0.11505850000000009,0.10008888757920728,0.9352143745746915,2,2
228,162690.70324680395,158747.60574476785,0.10906750000000005,0.10008388243021234,0.9314211769346222,2,2
229,163706.73441934423,158747.60574476785,0.11760075000000021,0.10008441631159476,0.9375829903376696,2,2
230,inf,158468.78271483208,0.10193799999999996,0.10008971342952332,0.9271790225323164,2,2
231,162585.06744891815,158468.78271483208,0.11332100000000005,0.10010374832221267,0.9251531337940917,2,2
232,161279.09820106075,157915.43752425606,0.09857175000000007,0.10009592017276357,0.9140223044403668,2,2
233,161351.4996987579,157915.43752425606,0.10150275000000007,0.10011363361526528,0.9269485067655322,2,2
234,162918.35597804544,157499.27039749618,0.11138249999999998,0.10010641561416124,0.9280866207378505,2,2
235,160302.5485792002,157499.27039749618,0.08920799999999993,0.10007330026769026,0.9335912128220265,2,2
236,inf,157915.43752425606,0.1081042500000002,0.10006712959617405,0.9435791638856825,2,2
237,161715.08734703812,157611.53414166794,0.0986982499999999,0.10004874684373047,0.9361586839217496,2,2
238,159719.34282176796,156120.75162753597,0.08860424999999994,0.10004161303393319,0.9366952800370046,2,2
239,160459.00636220354,156120.75162753597,0.08633100000000005,0.10004069128485997,0.940238994254177,2,2
240,162074.69761328696,156120.75162753597,0.10064700000000007,0.10004255815253858,0.937463756044701,2,2
241,164267.7226176807,156120.75162753597,0.11441575000000005,0.10004338160245779,0.9431177517007163,2,2
242,160960.81542328515,156120.75162753597,0.08191775000000005,0.10003350434185489,0.9310210490030619,2,2
243,158160.9616673465,157182.428552443,0.05272874999999999,0.10003974468799472,0.9363118521185925,2,2
244,158773.62154512564,157182.428552443,0.04859875000000003,0.10004311378945303,0.946045023906559,2,2
245,158016.61113646452,157182.428552443,0.04079450000000007,0.10003740486740337,0.934836196747565,2,2
246,158821.0340568777,156234.47531858445,0.043725000000000014,0.10003506519930909,0.932767306517387,2,2
247,159570.97777410602,156234.47531858445,0.05702450000000006,0.10003066384870163,0.9286331768827513,2,2
248,158253.48383421556,156234.47531858445,0.03990450000000007,0.10003132164621016,0.9176283958564934,2,2
249,157120.31210469006,156234.47531858445,0.02820625000000001,0.1000323850667683,0.9253844239171358,2,2
250,167027.74353258815,156234.47531858445,0.10608875000000013,0.10002778330215671,0.8839242123487313,2,2
251,163502.84246303845,156234.47531858445,0.06801824999999986,0.10003099229079561,0.9040774955097594,2,2
252,159636.88315066358,156234.47531858445,0.03847899999999991,0.10002656641612143,0.904968984502608,2,2
253,160503.92921139055,156234.47531858445,0.04404200000000005,0.10003571874925647,0.9133620187533218,2,2
254,157626.19496443163,154430.16072093789,0.012395249999999976,0.10003507203660338,0.9158676740090628,2,2
255,163341.04799823152,154430.16072093789,0.06040375000000016,0.10002547501028519,0.8635425089074235,2,2
256,163062.13253417227,154430.16072093789,0.05333199999999989,0.10003545141592696,0.8772683878020632,2,2
257,158520.04469190654,154430.16072093789,0.018800999999999977,0.10003614188059,0.8885729719740384,2,2
258,172906.3153965191,154430.16072093789,0.13874074999999983,0.1000349405614139,0.8548975842555242,2,2
259,162953.873929687,154430.16072093789,0.06102674999999987,0.10003669113722662,0.8499658671106328,2,2
260,162805.81885693836,154430.16072093789,0.05777775000000019,0.10004471088082034,0.8459841295909903,2,2
261,161307.43958639083,154430.16072093789,0.0524222500000001,0.10005632039245242,0.8503009483354663,2,2
262,159814.55263131697,154430.16072093789,0.04704799999999984,0.10006458080149924,0.8502984756605381,2,2
263,157864.38526359087,154430.16072093789,0.02654200000000003,0.10006800639989119,0.8552557942799776,2,2
264,178621.24604823545,154430.16072093789,0.19593449999999957,0.1000569325289675,0.8126790346310527,3,2
265,172382.9801918139,154421.99911052565,0.1389347500000001,0.10005927128093545,0.8199341816448813,3,2
266,163912.88485871497,154421.99911052565,0.07799925000000021,0.10006157280701894,0.8165436040781221,2,2
267,159119.24854819154,154421.99911052565,0.041545250000000075,0.1000644552483537,0.8217462107263294,2,2
268,158965.2646022492,153059.8287018961,0.037867999999999895,0.10005715063995865,0.8199399578654054,2,2
269,159837.90278758804,152821.989855375,0.04961100000000023,0.10006310748288466,0.8286404786505011,2,2
270,155462.2388208427,152821.989855375,0.011203749999999988,0.10007017650539098,0.8432020666183326,2,2
271,167058.75691281486,152484.86289542922,0.11053750000000034,0.10005279015115288,0.8037520829778795,2,2
272,162255.67968088624,152484.86289542922,0.07013250000000011,0.1000585314411428,0.8197621830338566,2,2
273,154658.8424780445,152484.86289542922,0.013239,0.10007440501749536,0.8374479511522481,2,2
274,163075.69132442362,152484.86289542922,0.08066449999999986,0.10004823490943628,0.8040599936337419,2,2
275,161751.40945055464,153925.70159284878,0.06111125000000005,0.10004447730461502,0.8359451973444127,2,2
276,157261.6303908548,153925.70159284878,0.027533250000000127,0.10005324981081891,0.8533288752584185,2,2
277,173346.34464254035,152833.47832039013,0.15385350000000006,0.10004039622706529,0.8117098497916203,3,2
278,162233.1999123315,150407.91791058463,0.07333899999999972,0.10004369440248143,0.8218873802886343,2,2
279,161801.759621407,152833.47832039013,0.0575034999999999,0.10005507460693261,0.8352248594838059,2,2
280,156981.72910067058,151849.2364663258,0.024065000000000017,0.10007765400634087,0.826615805662923,2,2
281,172568.79447064266,153925.70159284878,0.15652025000000036,0.10009263223449164,0.790215376202749,2,2
282,170086.40652064013,153925.70159284878,0.11355625000000011,0.10010484273089806,0.8023500500158256,2,2
283,159179.87784846782,153925.70159284878,0.03867624999999986,0.1001048036226489,0.8040603418951057,2,2
284,159879.9627852941,153925.70159284878,0.04502574999999995,0.10011039208856481,0.8090277155853771,2,2
285,157026.51895327712,153925.70159284878,0.024866749999999965,0.10008730910264325,0.8188092747404392,2,2
286,166432.70668159745,153925.70159284878,0.10397724999999981,0.10005558468157172,0.7825448800723723,2,2
287,160485.58505316192,153925.70159284878,0.05353325000000009,0.10010814063552985,0.7871454383563257,2,2
