Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
102,1996776.2186727258,1903571.4413813911,0.4034170666666667,0.3000000000000005,0.8014072249729353,3,3
103,1993352.1442582172,1873714.4424052571,0.39130160000000014,0.3000000000000005,0.8015567816817543,3,3
104,1989728.0048772988,1883639.0653561978,0.3753029333333335,0.3000000000000005,0.8013248495043065,3,3
105,1979413.8256675592,1880619.566373252,0.3618413333333333,0.3000000000000005,0.8014346646052413,3,3
106,1980727.863559661,1862259.1248680048,0.3747984,0.3000000000000005,0.8017043048814253,3,3
107,1971595.3531190346,1876194.6259742521,0.3710293333333331,0.3000000000000005,0.80152762902174,3,3
108,1979952.9425515074,1862518.4830282708,0.40053866666666665,0.3000000000000005,0.801350090187758,3,3
109,1987446.0565523938,1862518.4830282708,0.4152632000000002,0.3000000000000005,0.8012012935028902,3,3
110,1991397.444153904,1862518.4830282708,0.4193810666666665,0.3000000000000005,0.8011224169841897,3,3
111,1989612.5300311998,1869689.7250382204,0.4105506666666666,0.3000000000000005,0.8012188248344413,3,3
112,1979661.690233667,1872547.6000771995,0.389997066666667,0.3000000000000005,0.801359827323618,3,3
113,1966551.8318993154,1872547.6000771995,0.3723021333333335,0.3000000000000005,0.8014104862870896,3,3
114,1952714.0075065165,1857095.3142278586,0.33591386666666667,0.3000000000000005,0.8015022734016469,3,3
115,1929495.3962786559,1860054.6091025514,0.2850778666666662,0.3000000000000005,0.8012587587611474,3,3
116,1940694.9928576252,1837783.7358616807,0.3054621333333337,0.3000000000000005,0.8010167936539827,3,3
117,1928081.4446904284,1837783.7358616807,0.2922309333333334,0.3000000000000005,0.8017670823957859,3,3
118,1932737.1107557125,1837783.7358616807,0.30094133333333334,0.3000000000000005,0.801985357355403,3,3
119,1932689.579305088,1836157.6601538379,0.2870600000000002,0.3000000000000005,0.8018517707128501,3,3
120,1934253.8271230566,1837989.324040556,0.29995520000000003,0.3000000000000005,0.8020462912631815,3,3
121,1923713.6570557654,1837021.983453312,0.2835968,0.3000000000000005,0.8012342604419971,3,3
122,1932629.245100705,1835038.661407497,0.30239093333333344,0.3000000000000005,0.8013850813760832,3,3
123,1939608.0256639433,1843236.8194725201,0.31467493333333313,0.3000000000000005,0.8012298988388431,3,3
124,1939095.6736735115,1839181.1660066717,0.3121069333333334,0.3000000000000005,0.8012018959728106,3,3
125,1925824.3150759137,1838466.673906578,0.29237813333333285,0.3000000000000005,0.8005114031804768,3,3
126,1940535.1951106458,1838466.673906578,0.31575653333333353,0.3000000000000005,0.8007676930926793,3,3
127,1938651.809835562,1818264.7887609126,0.3202197333333335,0.3000000000000005,0.8008907684926977,3,3
128,1949711.3226867737,1818264.7887609126,0.34742053333333345,0.3000000000000005,0.8006619484026046,3,3
129,1936190.3632046003,1831877.6282248928,0.31963893333333315,0.3000000000000005,0.8003538087044507,3,3
130,1933339.992997349,1812840.2523651305,0.3130074666666665,0.3000000000000005,0.8003544147547947,3,3
131,1922807.1028872104,1812840.2523651305,0.2894570666666663,0.3000000000000005,0.8003940633472,3,3
132,1917580.2196497717,1807409.0569620375,0.296187466666667,0.3000000000000005,0.8005160568416109,3,3
133,1904223.1638343518,1807409.0569620375,0.28241120000000014,0.3000000000000005,0.8004222984774105,3,3
134,1915111.3487885986,1807409.0569620375,0.30997226666666705,0.3000000000000005,0.800582437756415,3,3
135,1896298.86168835,1805333.2743895801,0.2581026666666664,0.3000000000000005,0.800499332716123,3,3
136,1893418.8620643564,1809517.7950656018,0.26610880000000026,0.3000000000000005,0.8004657019143369,3,3
137,1910780.4321032604,1812872.984669895,0.2863106666666667,0.3000000000000005,0.800618286886762,3,3
138,1916824.3834118398,1823619.1825541148,0.3042077333333331,0.3000000000000005,0.8003972995155452,3,3
139,1901332.3149026567,1802175.3452271877,0.26474400000000015,0.3000000000000005,0.8005496439289438,3,3
140,1906458.6780808128,1808041.0035067734,0.2848501333333335,0.3000000000000005,0.8006015139690118,3,3
141,1923174.9919067263,1808041.0035067734,0.30323360000000027,0.3000000000000005,0.8003732016109848,3,3
142,1918126.765574283,1790824.1811990803,0.3037146666666666,0.3000000000000005,0.800378746231243,3,3
143,1917236.9882184926,1790824.1811990803,0.3021816000000001,0.3000000000000005,0.8004167814777334,3,3
144,1922617.7636124706,1790824.1811990803,0.30795599999999973,0.3000000000000005,0.8004914238518722,3,3
145,1909850.1364505887,1790824.1811990803,0.29977733333333356,0.3000000000000005,0.8004185081806999,3,3
146,1908201.9432073946,1789396.6897220963,0.2880608000000001,0.3000000000000005,0.8005134347733067,3,3
147,1906170.0115748562,1789396.6897220963,0.28762506666666665,0.3000000000000005,0.8009652448891519,3,3
148,1902661.5328747171,1799049.247730913,0.2859485333333333,0.3000000000000005,0.8006554075199034,3,3
149,1901141.3527588618,1799005.7533972166,0.28591866666666677,0.3000000000000005,0.8008031498090175,3,3
150,1900831.651155016,1796227.810814362,0.27900586666666677,0.3000000000000005,0.8006589287422423,3,3
151,1903240.971835326,1804300.5564710845,0.2841749333333332,0.3000000000000005,0.8007419065784527,3,3
152,1896681.9878364736,1785133.1358452362,0.27446053333333376,0.3000000000000005,0.8013016369174949,3,3
153,1903024.0221562935,1787272.2354925487,0.28650053333333386,0.3000000000000005,0.8017120662605158,3,3
154,1898344.651135004,1787414.8329401799,0.2956871999999998,0.3000000000000005,0.8009211998268446,3,3
155,1894532.7368599155,1790776.6313779391,0.2885901333333334,0.3000000000000005,0.8014934883177193,3,3
156,1888264.1584786442,1790776.6313779391,0.29201039999999984,0.3000000000000005,0.800808617257388,3,3
157,1879880.7100028226,1784667.7398612844,0.28264000000000006,0.3000000000000005,0.800972254467319,3,3
158,1883118.8319594862,1781053.3823024922,0.2972202666666665,0.3000000000000005,0.8007962278080611,3,3
159,1884827.3326746684,1781053.3823024922,0.3060959999999999,0.3000000000000005,0.8006921971893253,3,3
160,1880497.8935747342,1775356.5349042935,0.30246506666666667,0.3000000000000005,0.8003607384601048,3,3
161,1885453.7016002215,1771578.9721377615,0.31161813333333327,0.3000000000000005,0.8002544015450463,3,3
162,1881134.6725056407,1766478.0090288075,0.306331733333333,0.3000000000000005,0.8002058283555458,3,3
163,1871267.5542209267,1781053.3823024922,0.2809488000000003,0.3000000000000005,0.800129900729867,3,3
164,1884051.8680007353,1781053.3823024922,0.3133210666666663,0.3000000000000005,0.8001618195057351,3,3
165,1873544.43395681,1781053.3823024922,0.2981338666666668,0.3000000000000005,0.8001448110289056,3,3
166,1876224.3320604372,1781053.3823024922,0.29486640000000014,0.3000000000000005,0.8002014809029451,3,3
167,1886842.4570996193,1773024.2126408229,0.3222117333333333,0.3000000000000005,0.8001501079882871,3,3
168,1879082.0140976352,1780749.7681116352,0.3139037333333334,0.3000000000000005,0.8001447045905848,3,3
169,1870660.1726098377,1757609.7463830959,0.30221653333333326,0.3000000000000005,0.8001276699788887,3,3
170,1872112.6050315998,1770994.4256325562,0.3028733333333332,0.3000000000000005,0.8001541892938829,3,3
171,1858878.2000891734,1756701.1462542731,0.28101093333333294,0.3000000000000005,0.8001370769733767,3,3
172,1859549.4825344498,1755399.0288925322,0.28439599999999987,0.3000000000000005,0.8001396180830033,3,3
173,1858247.8071589342,1761465.867858536,0.29016826666666656,0.3000000000000005,0.8001395069764868,3,3
174,1848294.4919459901,1753492.1620671498,0.28428533333333345,0.3000000000000005,0.8001322731466426,3,3
175,1827727.2347799004,1746713.4419066198,0.25204026666666685,0.3000000000000005,0.8000978294520452,3,3
176,1840849.585685537,1745629.4159803872,0.2748957333333334,0.3000000000000005,0.8001392783399492,3,3
177,1835795.0726962672,1746713.4419066198,0.27224400000000015,0.3000000000000005,0.8001274965978392,3,3
178,1835947.4377659946,1742208.4316570929,0.2840562666666666,0.3000000000000005,0.8001140727691035,3,3
179,1855919.6810562517,1726219.7963815005,0.31595013333333344,0.3000000000000005,0.8000772302468684,3,3
180,1851824.232110912,1726219.7963815005,0.30760026666666646,0.3000000000000005,0.8000791021854329,3,3
181,1848793.5541396684,1735794.851955084,0.29215173333333366,0.3000000000000005,0.800107945848018,3,3
182,1834675.8490478776,1735794.851955084,0.2763279999999996,0.3000000000000005,0.800104789297165,3,3
183,1837760.9454389536,1737903.624716684,0.27084133333333354,0.3000000000000005,0.8001268954658117,3,3
184,1821444.2027066357,1737836.7345440036,0.25653919999999975,0.3000000000000005,0.8001122206795526,3,3
185,1823912.3157435795,1737836.7345440036,0.26182586666666696,0.3000000000000005,0.8001099937465248,3,3
186,1824463.357563835,1737836.7345440036,0.26992346666666706,0.3000000000000005,0.8001296918055979,3,3
187,1824427.394667504,1730507.6539559236,0.26753839999999973,0.3000000000000005,0.8001328746333569,3,3
188,1825865.2903092145,1728143.0633101515,0.2596205333333336,0.3000000000000005,0.800130281062386,3,3
189,1820076.9384717278,1723646.8651126323,0.24518213333333314,0.3000000000000005,0.8001340729098176,3,3
190,1823803.3565555362,1723646.8651126323,0.2560146666666665,0.3000000000000005,0.8001409469562805,3,3
191,1812590.4953741003,1728143.0633101515,0.24033680000000018,0.3000000000000005,0.800139798356057,3,3
192,1801267.5046064279,1721825.8357197316,0.2286832000000002,0.3000000000000005,0.8001365054894456,3,3
193,1812952.3049813816,1721825.8357197316,0.2449882666666667,0.3000000000000005,0.8001620145520844,3,3
194,1817325.8688976762,1729185.2271528724,0.2549437333333335,0.3000000000000005,0.8001516929524571,3,3
195,1833603.9467041937,1729185.2271528724,0.27347386666666695,0.3000000000000005,0.80015480860634,3,3
196,1840081.6797924116,1727778.4950277612,0.2749042666666666,0.3000000000000005,0.8001546345696323,3,3
197,1826537.3495954676,1735824.6857909707,0.2645106666666665,0.3000000000000005,0.8001400153651068,3,3
198,1827529.7042390374,1736987.8667661876,0.26821466666666627,0.3000000000000005,0.8001304645670828,3,3
199,1823829.5481463533,1722978.7924894388,0.2674045333333331,0.3000000000000005,0.8001343737638354,3,3
200,1830622.1530579857,1729194.3660635133,0.28002906666666655,0.3000000000000005,0.8001314750623213,3,3
201,1840740.0212376472,1719306.760937273,0.2909154666666667,0.3000000000000005,0.8001242362964456,3,3
202,1808702.760445102,1729194.3660635133,0.24372746666666648,0.3000000000000005,0.8001362062769897,3,3
203,1812553.9282470176,1729194.3660635133,0.24604773333333343,0.3000000000000005,0.8001816217483085,3,3
204,1809613.8126297847,1730265.0817958578,0.24138906666666662,0.3000000000000005,0.8001697132410633,3,3
205,1813515.8690203363,1728414.8347454448,0.2573039999999998,0.3000000000000005,0.80014218541996,3,3
206,1815229.3109159218,1724544.9458364625,0.26550613333333306,0.3000000000000005,0.8001297846298502,3,3
207,1847238.825711073,1729872.4816982886,0.30192240000000004,0.3000000000000005,0.800101436514156,3,3
208,1839686.486412891,1733416.3615261193,0.2868922666666668,0.3000000000000005,0.8001082849547434,3,3
209,1828053.384463984,1729746.84131264,0.2708405333333335,0.3000000000000005,0.8001145517100821,3,3
210,1817404.7617740624,1723091.2837232342,0.2580213333333334,0.3000000000000005,0.8001303867015104,3,3
211,1815992.0998706447,1724591.744746799,0.24993466666666656,0.3000000000000005,0.800109463859142,3,3
212,1814464.1722024565,1710558.5513167768,0.2568346666666666,0.3000000000000005,0.800124231764502,3,3
213,1819608.6283128005,1707627.7437199107,0.27570346666666684,0.3000000000000005,0.8001252102282471,3,3
214,1810392.7499264865,1707627.7437199107,0.25774666666666685,0.3000000000000005,0.8001130861990566,3,3
215,1816275.7794156636,1707627.7437199107,0.2636066666666668,0.3000000000000005,0.8001158841749633,3,3
216,1816577.5951209667,1718091.8022821508,0.26729173333333345,0.3000000000000005,0.8001167516589106,3,3
217,1809717.6862592078,1693572.3094987352,0.25312533333333315,0.3000000000000005,0.8001134642707758,3,3
218,1796928.2157352725,1715255.9594384013,0.22635439999999993,0.3000000000000005,0.8001245182337007,3,3
219,1815233.2760925097,1702006.8232575776,0.25614453333333365,0.3000000000000005,0.8001463927723755,3,3
220,1833419.5044489978,1702006.8232575776,0.28615173333333327,0.3000000000000005,0.8001273770058606,3,3
221,1833442.358704665,1725169.5671810126,0.29411920000000025,0.3000000000000005,0.8001415314633937,3,3
222,1853874.8851495618,1715494.7148249582,0.31555093333333295,0.3000000000000005,0.8001185007441046,3,3
223,1858750.34952164,1716666.7088206501,0.33253360000000004,0.3000000000000005,0.8000983371607816,3,3
224,1854809.3172403304,1714944.4662985802,0.33346320000000007,0.3000000000000005,0.8000823975531626,3,3
225,1868539.2647644011,1699979.3044023085,0.3525802666666668,0.3000000000000005,0.800068520982377,3,3
226,1845662.0844615155,1699979.3044023085,0.31873653333333346,0.3000000000000005,0.8000495083230293,3,3
227,1865987.1613141631,1699979.3044023085,0.34211413333333324,0.3000000000000005,0.8000405216548983,3,3
228,1850262.016923735,1711459.1611519717,0.31393173333333324,0.3000000000000005,0.800049140969717,3,3
229,1848252.2570510549,1711459.1611519717,0.31267973333333354,0.3000000000000005,0.8000311454935983,3,3
230,1856041.1855637198,1711459.1611519717,0.32357493333333304,0.3000000000000005,0.8000354946145454,3,3
231,1875062.4679867341,1718027.5595368475,0.3446301333333334,0.3000000000000005,0.8000355428995348,3,3
232,1849428.9198462258,1734563.3772423856,0.3115954666666668,0.3000000000000005,0.800031443045956,3,3
233,1846770.530789178,1724248.8048947973,0.31275520000000034,0.3000000000000005,0.8000364082671539,3,3
234,1841888.9081504878,1715300.8541271247,0.30239306666666643,0.3000000000000005,0.8000613498430136,3,3
235,1828045.6549279117,1698830.5429607688,0.2869959999999997,0.3000000000000005,0.8000477985059726,3,3
236,1818896.978970977,1698830.5429607688,0.2726189333333337,0.3000000000000005,0.8000600424555061,3,3
237,1837003.5867640108,1718317.9097717872,0.28508373333333364,0.3000000000000005,0.8000805828366048,3,3
