Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
64,220302.27736290384,212626.7723280335,0.1860131851851852,0.12588533604310342,0.7155946609925081,3,3
65,217854.47528824455,209852.8792500675,0.17224555555555557,0.12384932055873073,0.7150139129541832,3,3
66,216577.14616338443,209852.8792500675,0.16138348148148146,0.12100239741440623,0.7144235357307974,3,3
67,214837.44201538007,209852.8792500675,0.13770792592592593,0.12049699387288183,0.7142534470728524,3,3
68,213605.57420670296,209852.8792500675,0.12214237037037037,0.12054444057179341,0.7142946608762455,3,3
69,212602.11485584217,203201.09024353247,0.12092288888888887,0.12108185484123185,0.7140592450756713,3,3
70,211513.51218816967,203201.09024353247,0.1270297037037037,0.12216114381559837,0.7143662472423139,3,3
71,210056.20113859657,202305.83280636554,0.1453054074074074,0.1229508599807549,0.713690086061989,3,3
72,209260.57773731975,202305.83280636554,0.1486819259259259,0.12254308479008633,0.7130740433418467,3,3
73,208216.8287742868,202305.83280636554,0.14748718518518517,0.12325576857510157,0.7128511784455639,3,3
74,207068.3841344876,201645.33542758165,0.14381533333333335,0.12290038197829838,0.7120118063272247,3,3
75,205937.99728004087,200480.28748108598,0.136276,0.12257365438391363,0.7118047483212886,3,3
76,204867.46223102117,196491.53119632267,0.12611866666666666,0.12207073391786305,0.7116971277543002,3,3
77,203782.87383220208,196491.53119632267,0.11495837037037035,0.12077291486585866,0.7116193460708115,3,3
78,203315.57571700757,196491.53119632267,0.11097533333333331,0.12003737142053121,0.7114090213475588,3,3
79,202158.9974443398,198166.24865229483,0.09613051851851852,0.11834463615708328,0.7107095288693753,3,3
80,201061.06011404534,195880.74504334966,0.09245755555555556,0.11639060642477128,0.7109466336323836,3,3
81,200130.77476029118,195880.74504334966,0.08626303703703704,0.11589813996308376,0.7106567914377382,3,3
82,199174.99729888886,194729.787991488,0.08961548148148148,0.1158312611105427,0.7102325142037622,3,3
83,198339.19351965567,194729.787991488,0.09360022222222222,0.1161668985827411,0.7099098408101332,3,3
84,197824.30625050352,194729.787991488,0.09767711111111112,0.11574329849917026,0.7095605391880125,3,3
85,197022.45599724023,193225.78451439072,0.09690496296296298,0.11541067533916646,0.7103635031700656,3,3
86,196573.60425893104,191051.40112140524,0.10264503703703703,0.11611536337192602,0.710551325769467,3,3
87,195893.1228034692,191051.40112140524,0.1012448888888889,0.11707689040483894,0.7101229186038099,3,3
88,195155.79772973355,189748.3198629548,0.09949866666666668,0.11744222723487875,0.7091424357546336,3,3
89,194841.23411974794,189748.3198629548,0.09637296296296298,0.11766915858270702,0.7086112513670826,3,3
90,193649.43479707584,189748.3198629548,0.08971696296296296,0.11842974706113397,0.7086201564128057,3,3
91,192715.8054814075,189237.51293163036,0.0847202962962963,0.11836089783142995,0.7095423752137193,3,3
92,191580.39738174065,188564.96841332992,0.07721422222222223,0.1196619642909616,0.7112188321545257,3,3
93,191317.28284526218,188564.96841332992,0.07310822222222223,0.11953506478903193,0.7122743785397001,3,3
