Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
64,245853.17203026533,226210.55831303014,0.24166860000000007,0.1211796798485954,0.7014225593643398,3,3
65,243469.34518717087,226210.55831303014,0.2287197999999997,0.12145177631468745,0.7013556965436014,3,3
66,246792.47699469462,226210.55831303014,0.24196799999999993,0.12193991856481523,0.7014474799371722,3,3
67,249891.0850249524,225406.1851568341,0.2625086000000007,0.1211873133869828,0.701569876575046,3,3
68,249111.52669744423,224949.97084862372,0.2576648000000001,0.12078655466525794,0.7016973199259329,3,3
69,248036.6966031053,220630.1895788711,0.2576358000000003,0.11957826862180021,0.7017098424483841,3,3
70,248324.48112676278,220105.14330974995,0.26828379999999996,0.1197628766461504,0.7021640970188672,3,3
71,246315.11132127582,220309.71652305324,0.2592482000000003,0.11739046307903543,0.7017256772875743,3,3
72,241584.62833123223,220309.71652305324,0.23603499999999997,0.11640678301143868,0.7020711751322226,3,3
73,243424.73952299933,218662.60742865267,0.2477936000000001,0.11542018478443053,0.7020848662671483,3,3
74,242682.14665634322,218010.82738202644,0.24558160000000032,0.11494503852982836,0.7017286725622636,3,3
75,242100.26483048112,218826.04649845522,0.24698479999999992,0.11478358102873765,0.7021477217139674,3,3
76,243574.5661885218,218436.8834602285,0.25420539999999997,0.11559666981011978,0.702031721178129,3,3
77,241337.94328626714,218493.42797798343,0.24388739999999984,0.11578779075901202,0.7019582886623889,3,3
78,240328.13471379183,218493.42797798343,0.24454060000000016,0.11666424826279133,0.7020500107626276,3,3
79,237441.664788657,216541.07784352245,0.23468400000000045,0.11606374688531206,0.7024983697600484,3,3
80,238439.7205777628,213819.65985558796,0.24024459999999973,0.11897075371346713,0.7028109719136459,3,3
81,238457.1041451782,213819.65985558796,0.24237679999999986,0.11659852091503753,0.7026611053056365,3,3
82,241035.94064875305,213819.65985558796,0.2541632,0.12031080273518267,0.702668893270164,3,3
83,241391.2974591114,213800.76865540046,0.2616581999999996,0.11900306930465993,0.7025464130487762,3,3
84,244728.3336552042,211753.85103791245,0.28169020000000006,0.12020919364566397,0.7020573422756341,3,3
85,242710.87486431177,210463.49421403452,0.277129,0.11810843567461926,0.7022177556427727,3,3
86,244622.36515141465,213775.367217131,0.2889194000000004,0.11853604147386779,0.7018827246456403,3,3
87,238111.6599545826,214498.96983940018,0.25799520000000015,0.11948028300224223,0.7022347734535594,3,3
88,239215.67990723476,211822.2232953901,0.2591976,0.11788889741067084,0.7022128978595812,3,3
89,235514.6478582304,211320.47691837556,0.24739440000000035,0.11915383797108775,0.7020732772279764,3,3
90,233871.95464870267,210278.79067239037,0.23589739999999956,0.1178676084187026,0.7020529368476861,3,3
91,234184.68418915593,210299.29124327522,0.2410952000000001,0.11767486989539805,0.7019896468165767,3,3
92,229270.00581495772,210895.12122211175,0.2222720000000001,0.11577558885840408,0.7014640957978847,3,3
93,229851.77795086682,210164.76036577698,0.22672499999999998,0.11537125098480659,0.7014421637467559,3,3
94,236011.2002256149,207829.0465385175,0.2572708000000001,0.11585346516206992,0.7014366356194064,3,3
95,235507.56854333222,207829.0465385175,0.2534975999999998,0.11627957538453844,0.7016076167214674,3,3
96,232374.41564092477,208694.6086449396,0.2495377999999996,0.11338490683600601,0.7012244670774183,3,3
97,233778.83663040213,207648.2144534565,0.25059439999999994,0.11366278345451794,0.7012164285620527,3,3
98,232750.0495614585,206249.81985268564,0.2476399999999997,0.11304455505530303,0.7009016951440588,3,3
99,232943.44050017576,206249.81985268564,0.24972659999999988,0.11057546118693903,0.700820944532483,3,3
100,231105.20843355835,206249.81985268564,0.24447979999999972,0.11159266954831505,0.7010219274217497,3,3
101,230534.81577754862,205329.74684645102,0.2448520000000002,0.1124818102727004,0.7008507458515999,3,3
102,233422.67246619004,208452.01481170306,0.2548836000000003,0.11079445281875389,0.7006704533079212,3,3
103,231632.86359505504,208452.01481170306,0.24689560000000008,0.11106782359644138,0.7009368017358666,3,3
104,230643.76069201872,208452.01481170306,0.24451779999999984,0.11061157757313685,0.7008995796405374,3,3
105,232066.06971781782,208452.01481170306,0.25069659999999994,0.10988905405833059,0.700759190420727,3,3
106,231223.29901880675,208282.31538127933,0.24346960000000017,0.10964798884609012,0.7008912375086694,3,3
107,228366.16443257616,208282.31538127933,0.23128260000000003,0.11085160898606232,0.7007298740934818,3,3
108,224795.8424127701,207693.53067409297,0.2164385999999999,0.11146624844653533,0.7009268605822551,3,3
109,228721.29223582998,208766.83224778046,0.23712179999999988,0.11100936397525041,0.700901148795761,3,3
110,227148.2987317305,207391.5312804827,0.23043600000000034,0.11093686555645832,0.7008678973885929,3,3
111,227937.37779917434,207048.5413917649,0.2317391999999999,0.11069837322333063,0.7009168242787658,3,3
112,226306.77035492752,205461.20228847515,0.22709940000000015,0.11073755173574953,0.7009186471525094,3,3
113,230352.2347837796,203931.06217506863,0.24552359999999993,0.11041742005629299,0.7009020160924855,3,3
114,227220.09320946978,203931.06217506863,0.2279116,0.11078162110272059,0.7010564490423373,3,3
115,229118.52545491225,203931.06217506863,0.2374004000000001,0.11179037707924185,0.7010901620618358,3,3
116,227587.01781309664,203931.06217506863,0.23127320000000018,0.11104443202240781,0.7013483009491135,3,3
117,230980.12599655485,203976.4632194394,0.2453791999999998,0.11135843679041743,0.7012142619462144,3,3
118,230416.62684135258,203976.4632194394,0.24022419999999978,0.11129853576992675,0.7015513970070697,3,3
119,229658.61893934102,203976.4632194394,0.2390458000000003,0.11078350819219521,0.7014384850881644,3,3
120,226965.4124901154,205284.7644347964,0.23102799999999984,0.11049885631844475,0.7016053073300174,3,3
121,228264.10695234968,204822.81041348015,0.23326300000000014,0.11018265159411245,0.7022396940676352,3,3
122,224258.79285245322,203764.9933913673,0.21304640000000002,0.1112028796676635,0.701894562894623,3,3
123,226157.7675633573,204936.387738494,0.22563799999999992,0.11124829182629709,0.7021939108187197,3,3
124,230647.52037554444,205884.0167781714,0.24203699999999978,0.11117945191166793,0.7020964870717799,3,3
125,225934.9366699831,200048.10270603554,0.21640279999999998,0.1111352873169572,0.7019807012604916,3,3
126,221827.46475162028,206060.23604676654,0.19756400000000007,0.11138926467084723,0.7021075294172099,3,3
127,224326.6050137548,202403.9278870137,0.21045400000000009,0.1120017467976075,0.7023648881779342,3,3
128,223054.15152840674,202403.9278870137,0.20697959999999996,0.11159088327986959,0.7020932438364881,3,3
129,223812.02076208752,203206.46938414057,0.21545940000000022,0.10956389759975416,0.7018979822545914,3,3
130,223741.8455445122,202132.92590679153,0.21091720000000028,0.10957863154461384,0.7019793271653111,3,3
131,223635.65312219746,202132.92590679153,0.20701159999999993,0.10976213278376593,0.7019281262965703,3,3
132,222043.39335258625,203103.7827304934,0.20411039999999997,0.10983472523402275,0.7021593327389849,3,3
133,222258.9004727921,203103.7827304934,0.2077924000000001,0.11051797235093459,0.701997920803974,3,3
134,223357.70746773863,203103.7827304934,0.21483219999999972,0.10940353501726982,0.7020349858494158,3,3
135,226647.66725802937,203150.2961725545,0.23347000000000015,0.10882611635071271,0.701941866348841,3,3
136,228372.45942876392,202084.1931337973,0.23649339999999974,0.10836789362480578,0.7017347349294119,3,3
137,231408.97872432304,204159.4260477955,0.25123639999999975,0.10838853667624888,0.7018388485024876,3,3
138,228562.9370508887,200070.48810403416,0.2394752,0.1075832754944128,0.7017628026824079,3,3
139,226837.11722601712,200070.48810403416,0.2302712,0.10704449601741944,0.7020992866824146,3,3
140,225889.19891420394,200070.48810403416,0.22703760000000028,0.10718456804807508,0.7021813778559658,3,3
141,227003.68279346504,200070.48810403416,0.23559920000000018,0.10763180007565565,0.7019046674789514,3,3
142,227762.29215994306,200070.48810403416,0.23445679999999983,0.10782955580679726,0.7019397921226153,3,3
143,227256.20426161378,202411.00981731282,0.23353039999999986,0.10822001498005697,0.7018403353308371,3,3
144,227316.06768783077,203339.2198141437,0.23532659999999975,0.10633269148004659,0.7015645666365445,3,3
145,222248.34358140588,203232.93821229885,0.21241499999999996,0.10542564414356939,0.7015991836346253,3,3
146,226270.24544409785,203763.5335604053,0.22374019999999992,0.10595485911182996,0.7015290405523426,3,3
147,224582.0103893852,203763.5335604053,0.21893359999999992,0.10508393836624813,0.7016619188851712,3,3
148,225224.49893134923,203763.5335604053,0.2257951999999997,0.10640737340919278,0.7014886332976618,3,3
149,220424.36340257063,203763.5335604053,0.20589539999999995,0.10504266631539534,0.7013411980633975,3,3
150,224408.40928411964,204129.87648664205,0.22227799999999975,0.10531915296834288,0.7012688442478905,3,3
151,223747.7728223195,203066.56892744775,0.22266220000000028,0.10555315042126327,0.7015708211438593,3,3
152,227810.875880889,202876.07292160098,0.24328839999999988,0.1060842203985058,0.7016925304836147,3,3
153,231612.31731659424,203396.60981460646,0.25725459999999967,0.10581153842611711,0.7016360179425173,3,3
154,227243.3523367209,202732.9657871221,0.2385448,0.1055101419204813,0.701623735364132,3,3
155,226246.48952261428,201395.90578886514,0.2299375999999997,0.10537366713797242,0.701977952640377,3,3
156,223999.92841135082,201395.90578886514,0.2275012000000001,0.10533798320127269,0.7019038488876004,3,3
157,224889.15475591234,201395.90578886514,0.23022600000000007,0.10506290899099517,0.7021294250533869,3,3
158,220272.1778044395,202329.07419486562,0.20623559999999988,0.10594522473878851,0.7016269184530698,3,3
159,219285.50100424283,202329.07419486562,0.20470640000000012,0.10504421340357797,0.701968873092918,3,3
160,223310.41091880598,202804.5240868738,0.22304320000000016,0.10435900672394809,0.7024820989457191,3,3
161,217425.9983667283,202804.5240868738,0.1970163999999999,0.105050080212669,0.7023875271480429,3,3
162,216665.63966787816,201545.63014123077,0.1915284,0.10555279271300938,0.7028191626210168,3,3
163,216902.63860706572,200268.65538179074,0.18805600000000025,0.10579288480801384,0.7029084621018944,3,3
164,213599.92024927787,200268.65538179074,0.1739182,0.10583857907919127,0.7027746555782045,3,3
165,217529.23284312963,200268.65538179074,0.19942600000000005,0.10607516090344565,0.7024071946579484,3,3
166,219657.3985879361,200611.37979275064,0.21312380000000006,0.10594077346418945,0.7026706497032781,3,3
167,220460.06751034767,199875.4317777844,0.2141739999999999,0.10591840303459212,0.7024493992284898,3,3
168,221046.01687345316,199875.4317777844,0.2174139999999998,0.10615450541145047,0.702169025196877,3,3
169,223235.74797387898,197882.2111165583,0.2219563999999999,0.10567804597086622,0.7021181830269679,3,3
170,223122.89157853054,197882.2111165583,0.22201920000000014,0.10627029237591368,0.7020943101106616,3,3
171,218085.3682724675,196517.82581625567,0.20042060000000003,0.10541233985458369,0.702273892642455,3,3
172,222440.35305102958,196517.82581625567,0.21511339999999995,0.10590953860031069,0.7020950668474109,3,3
173,221681.34148181722,196517.82581625567,0.21461260000000024,0.10698562029436,0.7021155576067168,3,3
174,222897.7904167771,196517.82581625567,0.22492719999999994,0.10967114809819499,0.7019937350593269,3,3
175,222233.32070827737,199240.91903251587,0.22134180000000023,0.10798909192248983,0.7023853235513406,3,3
176,221281.71765906335,198655.57133690527,0.22002940000000007,0.10795954006357945,0.7020553961740998,3,3
177,222631.54263648487,198655.57133690527,0.22329759999999998,0.10780141469641258,0.7019234652096131,3,3
178,223000.9616712099,199016.52581907128,0.22232439999999992,0.10735776554634759,0.7019397620849297,3,3
179,220075.60550966687,199341.50652547806,0.2091458,0.11039465963721411,0.7017909739176359,3,3
180,220013.28951900176,198310.2752282746,0.21025859999999993,0.11004003553908694,0.7019319684241373,3,3
181,221083.02503168865,198170.51406117345,0.21616359999999998,0.10868915029490894,0.7019973200147602,3,3
182,224432.60471598813,197023.28992277346,0.234537,0.10861903428343853,0.701782224143,3,3
183,220104.7956784209,196983.80266543463,0.21522819999999993,0.1085705252795945,0.7015545173293192,3,3
184,218473.84102653206,196983.80266543463,0.20995099999999992,0.10963404162259366,0.7019094117479365,3,3
185,219353.82130290297,196911.6707492346,0.2105129999999998,0.10802046175253538,0.7015738770700277,3,3
186,218803.9273972575,196911.6707492346,0.21067999999999987,0.10641654515207437,0.701768771818911,3,3
187,220886.95515955036,196911.6707492346,0.21757899999999988,0.10703322818453322,0.7019586856272401,3,3
188,217475.94865757838,198360.59786050592,0.2020003999999998,0.10646948022046981,0.7018767125853776,3,3
189,216392.31036950892,198360.59786050592,0.19587340000000014,0.10620884078977727,0.7015911444815075,3,3
190,220187.19025361855,198360.59786050592,0.21365940000000022,0.106794377848728,0.7023802246376577,3,3
191,221901.38262652105,199256.43582757493,0.21963780000000005,0.10558714150971367,0.7019859730399705,3,3
192,225746.68161416112,198517.68278931733,0.23735799999999985,0.10520852386919158,0.7022361265290784,3,3
193,230783.13179226863,199519.0384663237,0.26424819999999993,0.10519124606008026,0.702436859783747,3,3
194,230128.0816505871,197804.8783174816,0.26402,0.10313755109968055,0.7023828850365496,3,3
195,222374.31702235172,197804.8783174816,0.22448100000000012,0.10362589945910296,0.702010133084912,3,3
196,220767.70573058075,197804.8783174816,0.2184648,0.1033007849020419,0.7023574143259342,3,3
197,218644.4889437228,197804.8783174816,0.20670540000000007,0.10318851290125433,0.7025442881236128,3,3
198,220707.84280754335,197804.8783174816,0.2155938000000002,0.10349052133957505,0.7022078552093902,3,3
199,221627.07048775908,197804.8783174816,0.22271160000000015,0.10295911873396583,0.7023137127086527,3,3
200,220436.88343342723,197804.8783174816,0.2179301999999996,0.10273218016965342,0.7022788082287671,3,3
201,219979.66743208066,197804.8783174816,0.21338580000000018,0.10284170144993958,0.702144751662615,3,3
202,216304.96359925394,197804.8783174816,0.19955600000000007,0.10278462048138776,0.7023680123487759,3,3
203,216894.2298145906,197804.8783174816,0.19677180000000027,0.10250819143091261,0.702488465875345,3,3
204,218603.64771298532,197987.0846417755,0.20488139999999988,0.10266165321246291,0.7024274055786592,3,3
205,223293.91827367633,197435.79289929703,0.22958199999999984,0.10235904304158973,0.7022215868307704,3,3
206,222787.56422051796,197266.09178967137,0.22293299999999977,0.10234257826290559,0.7018879887949763,3,3
207,220834.81213567854,197266.09178967137,0.216368,0.10224568711166919,0.701857783140764,3,3
208,223747.76757577472,197266.09178967137,0.22842320000000016,0.10241671398395129,0.702131093895489,3,3
209,225896.05530223818,199123.8147101927,0.23382079999999975,0.10239191380897678,0.7019404047507727,3,3
210,223916.2182198288,199794.603473884,0.22842060000000003,0.10229799419115103,0.7027955556427792,3,3
211,222261.02872568063,199620.17529257576,0.2238935999999997,0.10250468914893186,0.7021151121033848,3,3
212,219684.01403479674,199453.51126563898,0.2110315999999999,0.10272874955323903,0.7021683284452371,3,3
213,224770.42030745855,198571.79727941705,0.2338847999999998,0.10261617285205075,0.7023844037544292,3,3
214,223204.16560529603,198571.79727941705,0.23019200000000015,0.10227682191256555,0.701768330559989,3,3
215,218051.63557310784,199781.0522956158,0.20968919999999988,0.10248474235646882,0.7019687744444976,3,3
216,222541.3842138029,197837.37787237455,0.22479539999999998,0.10348652821630862,0.7019655429089796,3,3
217,220730.28173596933,197837.37787237455,0.22072659999999986,0.10276776598959009,0.7017743036382407,3,3
218,219289.97199032299,197837.37787237455,0.2151459999999999,0.1029763100194677,0.7019648785637338,3,3
219,222003.11492526543,197837.37787237455,0.2305084000000001,0.10326176111308161,0.7018556386261294,3,3
220,224009.5879926816,198743.5202150801,0.2411702000000001,0.1031427210983824,0.7019795323162686,3,3
221,222640.39145155242,197510.3938931903,0.2343926,0.10339666305459326,0.7018802116530849,3,3
222,219749.50761502518,199777.59541365452,0.21687299999999995,0.10333342751668356,0.7023351915568914,3,3
223,220926.09596875266,200214.85390456454,0.22196059999999998,0.10365634729818651,0.7020775377565676,3,3
224,221411.00621808026,199761.7070240373,0.2204903999999998,0.10409250573745611,0.7018058452572731,3,3
225,221726.36454918832,199761.7070240373,0.22366039999999984,0.10329703143191012,0.7015122024818994,3,3
226,222874.79116564727,198616.43294317854,0.22739159999999975,0.10331699079787597,0.7017902179869177,3,3
227,220671.8536168568,198188.77418809626,0.21461000000000016,0.10357713953255666,0.7017503717717021,3,3
228,220315.4034963496,199175.61045267046,0.21619599999999992,0.10333701782453296,0.7013350289221678,3,3
229,220558.53490639039,197616.86338990214,0.2198786000000004,0.1029388666720317,0.7020175525422317,3,3
230,215716.73238793053,197975.13489926182,0.20133179999999992,0.10346062132253091,0.7017589788785601,3,3
231,212752.58258394257,197975.13489926182,0.1875294000000002,0.10361572820741184,0.7027437315092996,3,3
232,216751.22271553532,198172.97207064027,0.2059217999999999,0.10286700062787467,0.7022766754301639,3,3
233,218597.92824767626,197448.19557429772,0.21369100000000002,0.10350914470512038,0.7014551520310286,3,3
234,216370.44404760285,196133.50501731414,0.201608,0.10318229402629753,0.7014390795085697,3,3
235,216504.77194544804,196133.50501731414,0.2014344,0.1035326924205529,0.7018252274564344,3,3
236,220335.44789506285,196133.50501731414,0.21965900000000002,0.10352211286852024,0.7020870723530291,3,3
237,218594.835568925,197040.09263329912,0.21460200000000004,0.10328075846613233,0.7015094567043266,3,3
238,220691.33415779774,196500.47554461414,0.22620139999999983,0.1036090613835552,0.7015986149399631,3,3
239,218780.52249159984,196289.00908812133,0.22138980000000003,0.10381522712140934,0.701220976268021,3,3
240,217505.98398035645,196289.00908812133,0.21515919999999994,0.10365366749918838,0.7014011396684725,3,3
241,215990.9944614418,195536.91745938163,0.20702079999999973,0.10366457280055429,0.7014274388709069,3,3
242,215164.7152980034,195536.91745938163,0.2010808,0.10391532985432589,0.700995746595436,3,3
243,216774.16194878734,195536.91745938163,0.20747259999999998,0.10378773256493735,0.7012585006222474,3,3
244,217253.29488545787,194371.06287750707,0.20709420000000012,0.10382001517260493,0.7016687223990875,3,3
245,213939.99506779388,194371.06287750707,0.19552439999999996,0.1041097212504725,0.7011755393079702,3,3
246,218812.8411095307,194371.06287750707,0.2213764,0.10436616590823901,0.7015283850299165,3,3
247,219702.1255686006,195814.84204710383,0.22061060000000007,0.10397641856873063,0.7012450084535107,3,3
248,218295.09036444794,197381.81745066895,0.2196250000000001,0.10425922279695339,0.7012420402646591,3,3
249,224644.11382096252,197381.81745066895,0.2419159999999999,0.10418425415921968,0.7013913614194576,3,3
250,219416.87772650455,196155.05814678772,0.21564699999999992,0.10407774711856861,0.7012484441644763,3,3
251,218696.09715706174,196155.05814678772,0.21473900000000032,0.10441113147726981,0.7012688160904773,3,3
252,216751.712705841,196155.05814678772,0.2091986000000001,0.10460033649108932,0.7011775271189588,3,3
253,216229.5202036848,196155.05814678772,0.20387500000000003,0.10458366525765594,0.7012539364871239,3,3
