# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
54,57.55326700210571,37979.64599633052,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
55,58.79841589927673,36722.183043006626,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
56,60.061826944351196,36687.8850633494,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
57,61.205806255340576,36372.94171021488,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
58,62.32200622558594,35814.31467304793,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
59,63.42985510826111,35974.2643048352,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
60,64.50716042518616,36535.22551069496,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
61,65.58910465240479,36293.51034221509,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
62,66.72595834732056,37070.66108519808,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
63,67.84467935562134,36925.43056542665,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
64,68.9592354297638,37082.98093756134,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
65,70.07973790168762,36777.743975156176,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
66,71.1933102607727,37359.241456585136,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
67,72.2969126701355,38187.97765668979,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
68,73.40684294700623,36983.66589769164,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
69,74.46574592590332,37514.25474656446,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
70,75.56656169891357,37005.99217161169,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
71,76.6457028388977,38077.74121599573,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
72,77.6766471862793,37851.20778764055,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
73,78.6985433101654,37360.23704173661,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
74,79.72126388549805,36849.54527865147,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
75,80.74303579330444,37133.66510127824,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
76,81.76470232009888,36584.466571630335,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
77,82.81225204467773,35189.26777272429,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
78,83.84832835197449,36553.04846954047,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
79,84.90149450302124,36328.26121749762,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
80,86.01668238639832,37142.943535933526,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
81,87.07198143005371,36516.60160258846,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
82,88.11841106414795,37221.2535002559,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
83,89.12554216384888,36885.29828178053,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
84,90.20415544509888,37160.61013130462,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
85,91.30856275558472,36087.37070751857,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
86,92.34735751152039,36307.72507395234,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
87,93.41154265403748,37193.61983891533,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
88,94.43582797050476,36953.03134993553,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
89,95.45849704742432,36683.52002724755,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
90,96.4746196269989,37949.68534991262,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
91,97.47896695137024,38229.92287359076,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
92,98.50589895248413,37796.89136608406,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
93,99.55111122131348,37275.471600589815,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
94,100.62348651885986,37306.25471288235,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
95,101.69868755340576,37639.2816909808,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
96,102.74358224868774,37712.43136928318,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
97,103.76363205909729,37576.29440322476,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
98,104.75800919532776,36684.43461979938,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
99,105.7750563621521,35815.288622604334,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
100,106.81570553779602,36222.709876934714,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
101,107.85388350486755,36418.80855598882,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
102,108.88963508605957,35827.21835536333,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
103,109.91443848609924,36937.27991339174,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
104,110.94673275947571,36617.878133777835,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
105,111.98955297470093,36957.17537813638,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
106,113.01584672927856,36841.451502498385,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
107,114.0555055141449,36308.08994277793,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
108,115.11036038398743,36491.40195165934,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
109,116.16740465164185,36476.51543467359,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
110,117.23057818412781,37962.71177217378,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
111,118.25939750671387,36751.274932089626,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
112,119.2666687965393,36728.09634853466,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
113,120.31630039215088,34978.80291198575,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
114,121.33965492248535,35132.34317937339,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
115,122.36161351203918,37315.24804387868,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
116,123.38427352905273,37556.1881587274,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
117,124.36793398857117,36997.29500113269,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
118,125.39671874046326,37110.28357189012,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
119,126.42335534095764,37701.957091799384,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
120,127.4559850692749,36894.59764040668,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
121,128.52970242500305,36640.46116299138,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
122,129.60449051856995,37983.717320859294,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
123,130.6219825744629,37730.21587906672,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
124,131.6664683818817,37122.559533782165,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
125,132.7229766845703,36384.56749354015,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
126,133.7611837387085,36189.09463717992,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
127,134.769850730896,36854.100280879306,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
128,135.78134274482727,37286.37346888833,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
129,136.8185875415802,36783.119732758474,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
130,137.82248616218567,36799.13147040875,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
131,138.8460030555725,36542.56517839448,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
132,139.85115671157837,36662.88050857283,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
133,140.880535364151,36663.18032652089,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
134,141.9023642539978,36814.04926087762,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
135,142.91596579551697,36210.111118882574,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
136,143.94762229919434,35856.04204362094,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
137,145.0100862979889,36209.422317398574,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
138,146.0780475139618,36600.2658886303,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
139,147.1310031414032,35513.37227058635,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
140,148.16101145744324,36583.12184974167,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
141,149.19152092933655,36577.50472801023,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
142,150.2096815109253,36443.39445043392,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
143,151.22684574127197,37538.338287605846,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
144,152.20717310905457,36881.39806972434,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
145,153.20742559432983,37816.692916791355,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
146,154.2477102279663,37060.95133372842,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
147,155.16443133354187,37313.80173070626,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
148,156.19827580451965,36879.947593290795,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
149,157.24977588653564,37028.11011837901,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
150,158.23404812812805,36177.01980796066,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
151,159.28229522705078,36469.71535470941,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
152,160.30502820014954,36023.456368351726,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
153,161.37907719612122,36783.88727210869,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
154,162.5955352783203,37112.97358731225,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
155,163.6362156867981,36184.31262789716,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
156,164.79139804840088,36224.21119220544,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
157,165.83981609344482,36681.32930263877,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
158,167.04536819458008,36638.253817347744,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
159,168.18930983543396,35967.11165909647,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
160,169.37113976478577,37430.65648262238,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
161,170.51379299163818,37039.389252089626,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
162,171.5573923587799,38177.66768100039,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
